Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,884,54.8896033333,83.1258816667,54.88975192121252,83.12576426517207,18.148235384413443,54.88952543862679,83.12592260279031,9.048511824387278,54.88975245068524,83.1257672266621,18.124544995794526,54.88952287205125,83.12592376938768,9.343288919271412
1000. Change PIL to CV2,885,54.889607,83.1258826667,54.889755149712215,83.12576291067064,18.16685370393126,54.88952655430019,83.12592976227697,9.438627348371929,54.88975581329368,83.12576565086069,18.160875624255,54.889524168463325,83.12593122597163,9.71992276725536
1000. Change PIL to CV2,886,54.8896106667,83.1258835,54.889754941115946,83.12575337310955,18.072700645004595,54.889534410182115,83.1259292996961,8.97099237746714,54.88975565508917,83.12575618795871,18.06134394770155,54.88953195359425,83.12593087515313,9.262081792600439
1000. Change PIL to CV2,887,54.8896181667,83.125885,54.88975789915195,83.12574655342786,17.883296917902452,54.8895400274058,83.12593585940535,9.277568132575643,54.88975811607798,83.12574807947522,17.85619475913706,54.88953862444489,83.12593633239561,9.434310616170002
1000. Change PIL to CV2,888,54.8896218333,83.1258856667,54.88975738520157,83.12573959329139,17.732976704240887,54.889545760319045,83.12593471967443,9.021926687105708,54.88975770488545,83.12574210074014,17.67939017892215,54.88954354315116,83.12593542057621,9.268769759384018
1000. Change PIL to CV2,889,54.8896295,83.1258868333,54.88975958343373,83.12573685369942,17.355915172088007,54.88954801686144,83.12593959445074,9.668440983613994,54.88976010263,83.12573870490749,17.339091486598527,54.889546336903216,83.12594073757457,9.869013288827807
1000. Change PIL to CV2,890,54.8896331667,83.1258875,54.889759180739176,83.1257323855411,17.168279203215075,54.889551697186405,83.12593870143958,9.632656688496132,54.88975959981966,83.12573551551395,17.09170656144177,54.88954896081778,83.12593962259268,9.938949219312464
1000. Change PIL to CV2,891,54.8896368333,83.1258881667,54.88976145719355,83.12572911709319,17.19006460197654,54.88955438933596,83.12594374968063,9.832429244126075,54.88976187087795,83.12573181201641,17.12596739758126,54.88955200768578,83.12594465866424,10.100446059031539
1000. Change PIL to CV2,892,54.8896405,83.1258888333,54.88976214321764,83.12572246854693,17.209262411476747,54.88955986559911,83.12594527100038,9.665379537191544,54.88976268785234,83.12572592070491,17.121663797555417,54.889556854468665,83.1259464703049,10.004767295659235
1000. Change PIL to CV2,893,54.8896475,83.1258905,54.88976180150297,83.12571807887304,16.826553714886877,54.88956348127815,83.12594451321755,9.960630123972878,54.88976218971602,83.12571991761254,16.78250433550047,54.889561793213694,83.12594536568766,10.155602017242442
1000. Change PIL to CV2,894,54.889651,83.1258916667,54.889762797268205,83.12570968333229,17.0291856767668,54.88957039650272,83.12594672141597,9.629500418726336,54.889763106046196,83.12571215714523,16.946691048529132,54.88956817775136,83.12594739764974,9.875070261029114
1000. Change PIL to CV2,895,54.8896578333,83.1258936667,54.88976401724126,83.1257056542675,16.851946592736322,54.88957371515587,83.12594942681527,10.010253266733422,54.88976420032715,83.12570784056805,16.76682185247734,54.889571729000075,83.12594982421766,10.225816070490142
1000. Change PIL to CV2,896,54.8896645,83.1258961667,54.88976488081653,83.12569898825427,16.84065129939333,54.889579205806186,83.12595134187062,10.119445945141932,54.88976552924669,83.12570141835535,16.77279953179321,54.88957701255546,83.12595277109662,10.37989007871101
1000. Change PIL to CV2,897,54.889668,83.1258973333,54.889767096995456,83.12569411211634,17.03928283573077,54.8895832221751,83.12595625644549,10.152164571349463,54.88976741822145,83.12569691105864,16.926449792863146,54.88958072070917,83.12595695989802,10.42732359775613
1000. Change PIL to CV2,898,54.8896745,83.1259001667,54.889768501733734,83.12568655801779,17.201205484821426,54.889589444322,83.12595937157819,10.18754235782384,54.88976905883009,83.12568931033965,17.09976495174263,54.889586973821864,83.12596059794754,10.471762387284782
1000. Change PIL to CV2,899,54.889678,83.1259016667,54.88976889846722,83.12568135678751,17.340128513176175,54.88959372846241,83.12596025137015,10.091854556186151,54.88976942033699,83.12568375539672,17.249848495030992,54.88959154387428,83.12596139958906,10.344694497730625
1000. Change PIL to CV2,900,54.8896811667,83.1259031667,54.88976935971375,83.12567481130742,17.59128837307223,54.8895991198322,83.12596127422557,9.8510381135612,54.88976972215241,83.1256775037803,17.471279438977596,54.889596687080086,83.12596206886472,10.120882175162453
1000. Change PIL to CV2,901,54.8896878333,83.1259061667,54.88976885927782,83.12566945022314,17.61710507828262,54.88960353564087,83.12596016446416,9.98938449370241,54.88976953118817,83.12567179764763,17.526872260375878,54.88960138151632,83.12596164540155,10.246887963137468
1000. Change PIL to CV2,902,54.889691,83.1259078333,54.8897732447817,83.12566421922176,18.06581983719293,54.8896078443031,83.12596988971103,10.062240235865472,54.88977415650487,83.12566661389458,17.985819185026727,54.88960564619076,83.12597190204094,10.337627960190517
1000. Change PIL to CV2,903,54.8896941667,83.1259093333,54.88977383410013,83.1256640604612,18.01474226533942,54.88960797507072,83.12597119657732,10.368587891666888,54.88977415714728,83.12566653397278,17.894995316447538,54.88960571194244,83.12597190346548,10.618584875682586
1000. Change PIL to CV2,904,54.8896975,83.1259108333,54.889772221263904,83.12565368209286,18.425495523369953,54.889616523507314,83.12596761996882,9.709001141021727,54.889772666266694,83.12565603421415,18.313885512589525,54.8896143500955,83.12596859743792,9.956565718581352
1000. Change PIL to CV2,905,54.8897038333,83.125914,54.88977393811905,83.12564842896134,18.687798221660834,54.88962085039765,83.12597142724857,9.931335763000986,54.88977450876863,83.12565087337981,18.572593093006304,54.88961859591471,83.12597268318581,10.19397103413214
1000. Change PIL to CV2,906,54.889707,83.1259155,54.88977606443509,83.12564454577311,18.954067125336877,54.88962404889545,83.12597614254446,10.005944259043558,54.88977670280485,83.1256472215968,18.826852204766194,54.88962160023717,83.12597754846095,10.291813589474403
1000. Change PIL to CV2,907,54.8897131667,83.1259186667,54.88977573122324,83.12563496404935,19.43191076621903,54.8896319411532,83.12597540361739,9.733502673145459,54.889776552588984,83.1256370103997,19.342862163643915,54.88963000099061,83.12597721535728,9.976919030161962
1000. Change PIL to CV2,908,54.8897131667,83.1259186667,54.88977869203439,83.12563197468822,19.72973394554831,54.889634403425035,83.12598196948079,9.648523946526888,54.889779000972126,83.1256342042384,19.610093121910257,54.88963230961995,83.1259826446467,9.87814898222939
1000. Change PIL to CV2,909,54.889719,83.125922,54.88977727917121,83.12563031266656,19.74809726535107,54.88963577239618,83.12597883633039,9.942742778196195,54.88977798308267,83.12563284375324,19.621283948902086,54.8896334288913,83.12598038747691,10.221557611937328
1000. Change PIL to CV2,910,54.8897221667,83.1259236667,54.88977933070971,83.12562270566966,20.270050318794066,54.88964203811431,83.1259833858004,9.693970572173354,54.88978008572424,83.12562508207142,20.15246473058287,54.889639814428136,83.12598505008442,9.963168727258482
1000. Change PIL to CV2,911,54.8897278333,83.1259271667,54.88978164947123,83.12561831561042,20.638806599907,54.889645654110744,83.12598852786134,9.944921553816302,54.88978219326027,83.12562208964161,20.42574244001213,54.88964227630061,83.12598972354539,10.320507252548008
1000. Change PIL to CV2,912,54.8897305,83.125929,54.88978127370816,83.12561473271107,20.87653444786774,54.889648605267126,83.12598769457314,9.849618752738806,54.88978155533782,83.12561768322273,20.703496911566557,54.88964590146211,83.12598830895242,10.142854841303594
1000. Change PIL to CV2,913,54.8897358333,83.1259328333,54.88978236067541,83.12561009208248,21.279080559067534,54.8896524276521,83.12599010502018,9.971366570232329,54.88978268754105,83.12561299366865,21.10807072133321,54.88964975955898,83.12599081961298,10.264307245142893
1000. Change PIL to CV2,914,54.8897408333,83.1259365,54.889785071155494,83.12560577690226,21.715506929898144,54.889655981972325,83.12599611575205,10.17626439277309,54.88978528468348,83.12560854620767,21.548473804437304,54.88965341848582,83.12599657877611,10.451944414610493
1000. Change PIL to CV2,915,54.8897451667,83.1259401667,54.889784952776346,83.12559660023845,22.413369745971853,54.88966354059099,83.12599585323571,9.750108373984142,54.889785311943896,83.12559875717677,22.28612069461008,54.88966147192306,83.12599663922609,9.982670113064971
1000. Change PIL to CV2,916,54.8897473333,83.1259418333,54.88978790045697,83.12559834960338,22.425488114560423,54.889662099677096,83.12600238998098,10.238300519531151,54.88978862499679,83.12559997137994,22.34031733560877,54.889660472997925,83.1260039859206,10.444380207469873
1000. Change PIL to CV2,917,54.8897511667,83.1259453333,54.88978809741794,83.12559625358575,22.69955051772033,54.889663826121286,83.12600282675953,10.384579639978117,54.88978862699268,83.12559855470278,22.565624393558586,54.88966163849845,83.1260039903465,10.638435297006499
1000. Change PIL to CV2,918,54.8897528333,83.1259471667,54.88978862168834,83.12559109635266,23.11718860913817,54.88966807402217,83.126003989376,10.101144299160692,54.88978902037461,83.12559370408107,22.96064927625562,54.889665629105686,83.12600486267088,10.37499731108633
1000. Change PIL to CV2,919,54.8897545,83.125949,54.889788848980295,83.12558734667405,23.442382897236254,54.889671162551004,83.12600449341623,9.923071209984979,54.88978936720713,83.12558960449545,23.30944291386365,54.889669001835415,83.12600563177197,10.17349351367772
1000. Change PIL to CV2,920,54.8897578333,83.1259525,54.88978851794653,83.12558977871515,23.447023520868324,54.88966915933157,83.12600375931926,10.390780954567024,54.88978884403435,83.12559253789293,23.27779934562149,54.88966658852885,83.12600447163638,10.676517352426314
1000. Change PIL to CV2,921,54.8897606667,83.1259561667,54.88979129587599,83.12558450804677,24.011785722572252,54.88967350066664,83.12600991962616,10.284011770071277,54.88979179633141,83.12558693188015,23.86635673122853,54.88967120059644,83.12601101835486,10.548562127555911
1000. Change PIL to CV2,922,54.8897621667,83.1259583333,54.88979374173252,83.12557744401668,24.611077168772912,54.889679319154794,83.12601534353165,9.907505619075513,54.88979414052106,83.12557988015287,24.463285479544666,54.88967700205357,83.12601621659523,10.167712967728855
1000. Change PIL to CV2,923,54.8897648333,83.1259625,54.88979498700327,83.12557623153074,24.929877834625707,54.88968031785313,83.12601810503085,10.048027375390522,54.8897958627589,83.12557787965771,24.838774704383788,54.889678647861246,83.1260200356575,10.26552243894485
1000. Change PIL to CV2,924,54.8897663333,83.1259648333,54.88979659897832,83.12557081450352,25.42276966686605,54.8896847797408,83.12602167972962,9.769958560415489,54.88979700020624,83.12557329677517,25.271405847656997,54.88968241819942,83.12602255794687,10.034695959480242
1000. Change PIL to CV2,925,54.8897676667,83.1259671667,54.8897974123076,83.12556902240874,25.676798928562476,54.88968625585034,83.12602348335999,9.742655393545864,54.88979802345256,83.12557163930717,25.519741058330563,54.88968378179861,83.12602482699552,10.030059674853232
1000. Change PIL to CV2,926,54.8897703333,83.1259725,54.88979903722709,83.12556475667985,26.271373467146912,54.88968976943858,83.12602708676421,9.61448753404768,54.889799481382795,83.1255672989717,26.11607898572079,54.88968735259327,83.12602805995569,9.887565302843637
1000. Change PIL to CV2,927,54.8897718333,83.1259751667,54.88979964259731,83.12556543931004,26.38548308974221,54.889689207170925,83.12602842922678,9.798741340070316,54.8898000405804,83.12556790399637,26.234203503374896,54.88968685483938,83.12602929997632,10.0634284150562
1000. Change PIL to CV2,928,54.8897745,83.1259813333,54.889803596422766,83.12556110370494,27.069356734967126,54.889692778314675,83.12603719718815,9.764145963242402,54.889804282333074,83.12556366775651,26.915835628372776,54.88969033999458,83.12603870606254,10.051786355758113
1000. Change PIL to CV2,929,54.8897758333,83.1259846667,54.88980633005652,83.12555643614442,27.596148699604626,54.889696622882894,83.12604325926536,9.571780801584868,54.889806596832884,83.12555873288247,27.454062803639502,54.889694399916216,83.12604383846569,9.813935957144981
1000. Change PIL to CV2,930,54.8897786667,83.1259916667,54.889810272618874,83.12555321038693,28.260353599122595,54.88969927986928,83.12605200224979,9.633937999982564,54.88981087756356,83.12555552123355,28.122207063660895,54.889697042140284,83.12605333098561,9.895991680393022
1000. Change PIL to CV2,931,54.8897801667,83.1259955,54.88981222742395,83.12555137707751,28.62623031415307,54.88970078992642,83.1260563372048,9.645809617142163,54.88981235945572,83.12555312082792,28.5174213918962,54.889699016954374,83.12605661708136,9.833628160753742
1000. Change PIL to CV2,932,54.8897816667,83.1259993333,54.88981212791937,83.12554401384206,29.315771183461436,54.88970685486354,83.12605611654449,9.076816580849204,54.88981256625268,83.12554664462077,29.15435975120525,54.889704344931,83.1260570756536,9.35730300969249
1000. Change PIL to CV2,933,54.8897831667,83.126003,54.88981467081847,83.12554112573767,29.745640789665075,54.8897092337324,83.12606175565054,9.039045270224092,54.88981514764947,83.12554358781713,29.59560673078739,54.88970685976383,83.12606279990078,9.307019782231986
1000. Change PIL to CV2,934,54.8897866667,83.1260108333,54.88981682498463,83.12553807573684,30.42007405105171,54.889711745951836,83.12606653270656,9.060441026727196,54.88981698471441,83.12554034015027,30.278115265004573,54.889709531619864,83.12606687359212,9.295723522436909
1000. Change PIL to CV2,935,54.88979,83.1260185,54.88981628221347,83.12553152317088,31.280861870191917,54.8897171431581,83.126065329063,8.637168870758545,54.88981740461304,83.12553406918086,31.130718942706334,54.889714690747375,83.12606780471731,8.948008416318997
1000. Change PIL to CV2,936,54.8897918333,83.1260223333,54.88981993137501,83.12552710184089,31.82569184784695,54.88972078491159,83.1260734214049,8.549189051896647,54.88981987865105,83.12553030936368,31.620977010678004,54.88971778394955,83.1260732908964,8.85539326351909
1000. Change PIL to CV2,937,54.8897955,83.12603,54.88981973201347,83.12552154218562,32.62927766437664,54.889725364278874,83.12607297930288,8.268954802369741,54.88981999982576,83.12552436566894,32.451811434117005,54.88972267382814,83.12607355960131,8.563686214492725
1000. Change PIL to CV2,938,54.8897973333,83.1260338333,54.88982070576747,83.12551678285394,33.16933699817207,54.88972928443701,83.1260751386894,8.014551912371735,54.889821084289835,83.12551967324231,32.988399799764544,54.88972653428826,83.1260759644003,8.320827432440193
